Année;Entreprise;Section;Indicateur;Valeur
2023;ACM;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;132766
2023;ACM;bilan_actifs;Santé similaire à la vie ;95671
2023;ACM;bilan_actifs;Vie hors santé, UC et indexés ;37094
2023;ACM;bilan_actifs;Vie UC et indexés ;0
2023;ACM;bilan_actifs;Dépôts auprès des cédantes ;64494
2023;ACM;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;218022
2023;ACM;bilan_actifs;Créances nées d'opérations de réassurance;27153
2023;ACM;bilan_actifs;Autres créances (hors assurance) ;94583
2023;ACM;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;ACM;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;ACM;bilan_actifs;Trésorerie et équivalent trésorerie;2777
2023;ACM;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;2654
2023;ACM;bilan_actifs;Total de l’actif ;9004270
2023;ACM;bilan_actifs;Check Total Actif;1
2023;SOGECAP;bilan_actifs;Goodwill;0
2023;SOGECAP;bilan_actifs;Frais d’acquisition différés;0
2023;SOGECAP;bilan_actifs;Immobilisations incorporelles;0
2023;SOGECAP;bilan_actifs;Actifs d’impôts différés;0
2023;SOGECAP;bilan_actifs;Excédent du régime de retraite;0
2023;SOGECAP;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;20849
2023;SOGECAP;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;96031745
2023;SOGECAP;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;699315
2023;SOGECAP;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;5180842
2023;SOGECAP;bilan_actifs;Actions ;2207322
2023;SOGECAP;bilan_actifs;Actions - cotées ;16656
2023;SOGECAP;bilan_actifs;Actions - non cotées ;2190666
2023;SOGECAP;bilan_actifs;Obligations ;69389887
2023;SOGECAP;bilan_actifs;Obligations d’État ;24423302
2023;SOGECAP;bilan_actifs;Obligations d’entreprise ;36303501
2023;SOGECAP;bilan_actifs;Titres structurés ;8633732
2023;SOGECAP;bilan_actifs;Titres garantis ;29352
2023;SOGECAP;bilan_actifs;Organismes de placement collectif ;17553027
2023;SOGECAP;bilan_actifs;Produits dérivés ;931090
2023;SOGECAP;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;70261
2023;SOGECAP;bilan_actifs;Autres investissements;0
2023;SOGECAP;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;35185249
2023;SOGECAP;bilan_actifs;Prêts et prêts hypothécaires ;861601
2023;SOGECAP;bilan_actifs;Avances sur polices;4
2023;SOGECAP;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;838260
2023;SOGECAP;bilan_actifs;Autres prêts et prêts hypothécaires ;23337
2023;SOGECAP;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;135326
2023;SOGECAP;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2023;SOGECAP;bilan_actifs;Non-vie hors santé;0
2023;SOGECAP;bilan_actifs;Santé similaire à la non-vie ;0
2023;SOGECAP;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;135326
2023;SOGECAP;bilan_actifs;Santé similaire à la vie ;69472
2023;SOGECAP;bilan_actifs;Vie hors santé, UC et indexés ;65855
2023;SOGECAP;bilan_actifs;Vie UC et indexés ;0
2023;SOGECAP;bilan_actifs;Dépôts auprès des cédantes ;71153
2023;SOGECAP;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;151892
2023;SOGECAP;bilan_actifs;Créances nées d'opérations de réassurance;2529
2023;SOGECAP;bilan_actifs;Autres créances (hors assurance) ;327776
2023;SOGECAP;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;SOGECAP;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;SOGECAP;bilan_actifs;Trésorerie et équivalent trésorerie;370254
2023;SOGECAP;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;5531
2023;SOGECAP;bilan_actifs;Total de l’actif ;133163905
2023;SOGECAP;bilan_actifs;Check Total Actif;1
2023;GG Vie;bilan_actifs;Immobilisations incorporelles;0
2023;GG Vie;bilan_actifs;Actifs d’impôts différés;0
2023;GG Vie;bilan_actifs;Excédent du régime de retraite;0
2023;GG Vie;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;55191
2023;GG Vie;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;49851067
2023;GG Vie;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;2688436
2023;GG Vie;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;1985456
2023;GG Vie;bilan_actifs;Actions ;68820
2023;GG Vie;bilan_actifs;Actions - cotées ;68774
2023;GG Vie;bilan_actifs;Actions - non cotées ;46
2023;GG Vie;bilan_actifs;Obligations ;32235954
2023;GG Vie;bilan_actifs;Obligations d’État ;21881152
2023;GG Vie;bilan_actifs;Obligations d’entreprise ;9822772
2023;GG Vie;bilan_actifs;Titres structurés ;532030
2023;GG Vie;bilan_actifs;Titres garantis ;0
2023;GG Vie;bilan_actifs;Organismes de placement collectif ;12628842
2023;GG Vie;bilan_actifs;Produits dérivés ;575
2023;GG Vie;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;234061
2023;GG Vie;bilan_actifs;Autres investissements;8923
2023;GG Vie;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;12172866
2023;GG Vie;bilan_actifs;Prêts et prêts hypothécaires ;130141
2023;GG Vie;bilan_actifs;Avances sur polices;21134
2023;GG Vie;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2023;GG Vie;bilan_actifs;Autres prêts et prêts hypothécaires ;109007
2023;GG Vie;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;196871
2023;GG Vie;bilan_actifs;Non-vie et santé similaire à la non-vie ;46454
2023;GG Vie;bilan_actifs;Non-vie hors santé;0
2023;GG Vie;bilan_actifs;Santé similaire à la non-vie ;46454
2023;GG Vie;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;150416
2023;GG Vie;bilan_actifs;Santé similaire à la vie ;60776
2023;GG Vie;bilan_actifs;Vie hors santé, UC et indexés ;89641
2023;GG Vie;bilan_actifs;Vie UC et indexés ;0
2023;GG Vie;bilan_actifs;Dépôts auprès des cédantes ;6538
2023;GG Vie;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;1015144
2023;GG Vie;bilan_actifs;Créances nées d'opérations de réassurance;3883
2023;GG Vie;bilan_actifs;Autres créances (hors assurance) ;1197647
2023;GG Vie;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;GG Vie;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;GG Vie;bilan_actifs;Trésorerie et équivalent trésorerie;125222
2023;GG Vie;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;680683
2023;GG Vie;bilan_actifs;Total de l’actif ;65435253
2023;GG Vie;bilan_actifs;Check Total Actif;1
2023;ABEILLE VIE;bilan_actifs;Check Total Actif;1
2023;LA MONDIALE;bilan_actifs;Immobilisations incorporelles;0
2023;LA MONDIALE;bilan_actifs;Actifs d’impôts différés;0
2023;LA MONDIALE;bilan_actifs;Excédent du régime de retraite;0
2023;LA MONDIALE;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;192
2023;LA MONDIALE;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;36710127
2023;LA MONDIALE;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;280213
2023;LA MONDIALE;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;5692394
2023;LA MONDIALE;bilan_actifs;Actions ;1583207
2023;LA MONDIALE;bilan_actifs;Actions - cotées ;1546097
2023;LA MONDIALE;bilan_actifs;Actions - non cotées ;37110
2023;LA MONDIALE;bilan_actifs;Obligations ;25152738
2023;LA MONDIALE;bilan_actifs;Obligations d’État ;8745429
2023;LA MONDIALE;bilan_actifs;Obligations d’entreprise ;16129167
2023;LA MONDIALE;bilan_actifs;Titres structurés ;269160
2023;LA MONDIALE;bilan_actifs;Titres garantis ;8981
2023;LA MONDIALE;bilan_actifs;Organismes de placement collectif ;1803360
2023;LA MONDIALE;bilan_actifs;Produits dérivés ;97675
2023;LA MONDIALE;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;75583
2023;LA MONDIALE;bilan_actifs;Autres investissements;2024958
2023;LA MONDIALE;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;2717510
2023;LA MONDIALE;bilan_actifs;Prêts et prêts hypothécaires ;44075
2023;LA MONDIALE;bilan_actifs;Avances sur polices;5007
2023;LA MONDIALE;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2023;LA MONDIALE;bilan_actifs;Autres prêts et prêts hypothécaires ;39068
2023;LA MONDIALE;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;61967
2023;LA MONDIALE;bilan_actifs;Non-vie et santé similaire à la non-vie ;21444
2023;LA MONDIALE;bilan_actifs;Non-vie hors santé;0
2023;LA MONDIALE;bilan_actifs;Santé similaire à la non-vie ;21444
2023;LA MONDIALE;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;37166
2023;LA MONDIALE;bilan_actifs;Santé similaire à la vie ;7387
2023;LA MONDIALE;bilan_actifs;Vie hors santé, UC et indexés ;29779
2023;LA MONDIALE;bilan_actifs;Vie UC et indexés ;3357
2023;LA MONDIALE;bilan_actifs;Dépôts auprès des cédantes ;0
2023;LA MONDIALE;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;497037
2023;LA MONDIALE;bilan_actifs;Créances nées d'opérations de réassurance;1188
2023;LA MONDIALE;bilan_actifs;Autres créances (hors assurance) ;500893
2023;LA MONDIALE;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;LA MONDIALE;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;LA MONDIALE;bilan_actifs;Trésorerie et équivalent trésorerie;2271491
2023;LA MONDIALE;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;11142
2023;LA MONDIALE;bilan_actifs;Total de l’actif ;42815622
2023;LA MONDIALE;bilan_actifs;Check Total Actif;1
2023;GENERALI VIE;bilan_actifs;Check Total Actif;1
2023;CARAC;bilan_actifs;Goodwill;0
2023;CARAC;bilan_actifs;Frais d’acquisition différés;0
2023;CARAC;bilan_actifs;Immobilisations incorporelles;0
2023;CARAC;bilan_actifs;Actifs d’impôts différés;23194
2023;CARAC;bilan_actifs;Excédent du régime de retraite;0
2023;CARAC;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;68991
2023;CARAC;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;10673233
2023;CARAC;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;800166
2023;CARAC;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;133391
2023;CARAC;bilan_actifs;Actions ;224671
2023;CARAC;bilan_actifs;Actions - cotées ;109645
2023;CARAC;bilan_actifs;Actions - non cotées ;115026
2023;CARAC;bilan_actifs;Obligations ;7304155
2023;CARAC;bilan_actifs;Obligations d’État ;2692802
2023;CARAC;bilan_actifs;Obligations d’entreprise ;4436913
2023;CARAC;bilan_actifs;Titres structurés ;169275
2023;CARAC;bilan_actifs;Titres garantis ;5166
2023;CARAC;bilan_actifs;Organismes de placement collectif ;2210849
2023;CARAC;bilan_actifs;Produits dérivés ;0
2023;CARAC;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2023;CARAC;bilan_actifs;Autres investissements;0
2023;CARAC;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;586791
2023;CARAC;bilan_actifs;Prêts et prêts hypothécaires ;18025
2023;CARAC;bilan_actifs;Avances sur polices;121
2023;CARAC;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;16403
2023;CARAC;bilan_actifs;Autres prêts et prêts hypothécaires ;1501
2023;CARAC;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2023;CARAC;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2023;CARAC;bilan_actifs;Non-vie hors santé;0
2023;CARAC;bilan_actifs;Santé similaire à la non-vie ;0
2023;CARAC;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2023;CARAC;bilan_actifs;Santé similaire à la vie ;0
2023;CARAC;bilan_actifs;Vie hors santé, UC et indexés ;0
2023;CARAC;bilan_actifs;Vie UC et indexés ;0
2023;CARAC;bilan_actifs;Dépôts auprès des cédantes ;0
2023;CARAC;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;116384
2023;CARAC;bilan_actifs;Créances nées d'opérations de réassurance;0
2023;CARAC;bilan_actifs;Autres créances (hors assurance) ;36428
2023;CARAC;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;CARAC;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;CARAC;bilan_actifs;Trésorerie et équivalent trésorerie;88148
2023;CARAC;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;0
2023;CARAC;bilan_actifs;Total de l’actif ;11611194
2023;CARAC;bilan_actifs;Check Total Actif;1
2023;ALLIANZ;bilan_actifs;Check Total Actif;1
2023;AXA;bilan_passifs;Provisions techniques non-vie ;8545025
2023;AXA;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;AXA;bilan_passifs;Meilleure estimation;0
2023;AXA;bilan_passifs;Marge de risque;0
2023;AXA;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;8545025
2023;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;AXA;bilan_passifs;Meilleure estimation ;8387720
2023;AXA;bilan_passifs;Marge de risque ;157305
2023;AXA;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;94093091
2023;AXA;bilan_passifs;Provisions techniques santé (similaire à la vie) ;5051991
2023;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;AXA;bilan_passifs;Meilleure estimation ;4846650
2023;AXA;bilan_passifs;Marge de risque ;205340
2023;AXA;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;89041101
2023;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;AXA;bilan_passifs;Meilleure estimation ;88353797
2023;AXA;bilan_passifs;Marge de risque ;687304
2023;AXA;bilan_passifs;Provisions techniques UC et indexés ;38185902
2023;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;AXA;bilan_passifs;Meilleure estimation ;37874049
2023;AXA;bilan_passifs;Marge de risque ;311853
2023;AXA;bilan_passifs;Passifs éventuels ;0
2023;AXA;bilan_passifs;Provisions autres que les provisions techniques ;80147
2023;AXA;bilan_passifs;Provisions pour retraite ;501219
2023;AXA;bilan_passifs;Dépôts des réassureurs ;14610536
2023;AXA;bilan_passifs;Passifs d’impôts différés;0
2023;AXA;bilan_passifs;Produits dérivés ;2194303
2023;AXA;bilan_passifs;Dettes envers les établissements de crédit;85344
2023;AXA;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;11178536
2023;AXA;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;2679627
2023;AXA;bilan_passifs;Dettes nées d’opérations de réassurance ;2332491
2023;AXA;bilan_passifs;Autres dettes (hors assurance) ;1131160
2023;AXA;bilan_passifs;Passifs subordonnés ;0
2023;AXA;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;AXA;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;0
2023;AXA;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;0
2023;AXA;bilan_passifs;Total du passif ;175617381
2023;AXA;bilan_passifs;Excédent d’actif sur passif;9635510
2023;CARDIF;bilan_passifs;Provisions techniques non-vie ;875486
2023;CARDIF;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;CARDIF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CARDIF;bilan_passifs;Meilleure estimation;0
2023;CARDIF;bilan_passifs;Marge de risque;0
2023;CARDIF;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;875486
2023;CARDIF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CARDIF;bilan_passifs;Meilleure estimation ;663537
2023;CARDIF;bilan_passifs;Marge de risque ;211949
2023;CARDIF;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;93634313
2023;CARDIF;bilan_passifs;Provisions techniques santé (similaire à la vie) ;137221
2023;CARDIF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CARDIF;bilan_passifs;Meilleure estimation ;23522
2023;CARDIF;bilan_passifs;Marge de risque ;113700
2023;CARDIF;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;93497091
2023;CARDIF;bilan_passifs;Provisions techniques calculées comme un tout;0
